,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
94,2022-07-11 00:27:32+00:00,1.41248E+18,BarakRoberto,"@lopezobrador_ Ponte a trabajar y deja de culpar a los gobiernos anteriores, ya tienes 4 años en el poder y no tienes ni un solo logro, que diría el amlo candidato del amlo presidente? Honestamente te has convertido en toda una estafa…",1.55E+18,lopezobrador_,es,False,null,82119937,[]
95,2022-07-11 00:26:19+00:00,472069186,SiulReivaj,"@LourdesMelgar @lopezobrador_ En éste, como en todos tus comentarios, es notorio tu desacuerdo con AMLO, así que se vuelve intrascendente tu malestar ya que se ha convertido en un asunto crónico. Debes checarte.",1.55E+18,LourdesMelgar,es,False,null,48534074,[]
96,2022-07-11 00:26:15+00:00,1.26355E+18,TheEcatebronx,"@Marianomb @lopezobrador_ Creo que no hemos entendido el mensaje de AMLO: Tenemos que dejar de tener una DEMOCRACIA INFANTIL, tenemos que madurar políticamente, politizar a las nuevas generaciones, reconocer que tenemos OBLIGACIONES con nuestro país.
Es",1.55E+18,Marianomb,es,False,null,130607924,[]
97,2022-07-11 00:25:41+00:00,586073978,dt_mexicano,"@HellBlerSing @gvega1982 @OsoBir2 @aracelibs @lopezobrador_ @Mzavalagc Se quedó sin señal el pobre@gerardo 

Cuando entenderán……. el@que gobierna es Amlo.  Y el responsable de lo@que suceda, y deje de suceder  hoy es Él",1.55E+18,HellBlerSing,es,False,null,1.5215E+18,[]
98,2022-07-11 00:25:32+00:00,1.12418E+18,ElenaMendozsaa,"@RicardoAlemanMx @lopezobrador_ Echeverría era un criminal ('68, 71, guerra sucia contra líderes sociales)
#Amlo es un pacifista.... Y en eso está, pacíficando al país.",1.55E+18,RicardoAlemanMx,es,False,null,141668931,['Amlo']
99,2022-07-11 00:24:47+00:00,391176051,Mgirgut,"@ggalejandra @LOVREGA Si claro , ahora mantenemos a cuba, los niños con Cáncer no tienen medicamentos soltamos delincuentes. Es un deshonor estar con obrador. El peje es una mezcla entre echeverria y jolopo y sus apoyos idénticos a los de solidaridad d",1.55E+18,ggalejandra,es,False,null,214691881,[]
100,2022-07-11 00:24:31+00:00,119099243,rodriquesada,@alvaro_delgado @JLGarcia_C @lopezobrador_ AMLO ES EL PRI.,1.55E+18,alvaro_delgado,es,False,"Nicolás Romero, México",82788234,[]
101,2022-07-11 00:23:34+00:00,1.20342E+18,magnax0,"@NelsonPadillaG4 @rubbistein @lopezobrador_ Pues para la ONU, AMLO es un mal chiste...",1.55E+18,NelsonPadillaG4,es,False,null,1.52528E+18,[]
102,2022-07-11 00:22:58+00:00,1.39039E+18,HomeroMostro,"@andreitav92 @lopezobrador_ Juárez
Cárdenas
AMLO
Y otro olvidado por la historia.
Ruiz Cortinez, no tan espectacular, pero honesto, eficiente, trabajador, y con grandes resultados.
Recordemos a ese gran mexicano.",1.55E+18,andreitav92,es,False,null,1.45889E+18,[]
103,2022-07-11 00:22:18+00:00,1.13604E+18,MxRelevante,https://t.co/fS2xR0Nooe de Víctor Sánchez Baños @vsanchezbanos @lopezobrador_ @GobiernoMX @PartidoMorenaMx @alitomorenoc @SenadoPRI @GPPRIDiputados @PRI_Nacional @rubenmoreiravdz,,,es,False,null,0,[]
104,2022-07-11 00:21:39+00:00,1.37E+18,JJLpezL1,"@patitosalado @JrChovi @alvaro_delgado @lopezobrador_ Vitacilina, la verdad no peca pero incomoda. Además, debatir requiere argumentos y estudio. Es cierta la comparación, aunque les duela y con él aprendió sus destructivas politiquerías. Echeverría",1.55E+18,patitosalado,es,False,null,8.96568E+17,[]
105,2022-07-11 00:21:34+00:00,26532320,mariateam,@lopezobrador_ Si por el nieto de los paisanos fuera: no quedaba ningún periodista en España. Os recuerdo que el país con más periodistas asesinados en el universo es México… me pregunto por qué #Amlo  piensa ahorita en Podemos y no en los asesina,1.55E+18,lopezobrador_,es,False,null,82119937,['Amlo']
106,2022-07-11 00:21:23+00:00,2458234729,DonajiMolina,"@alvaro_delgado @lopezobrador_ Amlo llegó al pri y allí se quedó mucho tiempo, luego se fué al PRF y ahora fundó el nuevo Pri https://t.co/38bqrk5UH1",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
107,2022-07-11 00:21:07+00:00,1.5215E+18,HellBlerSing,"@gvega1982 @OsoBir2 @aracelibs @lopezobrador_ @Mzavalagc Hablas de hospitales inconclusos, cuando con amlo los hospitales no tienen herramientas médicas y sigue esos hospitales fantasmas?. 
Donde están las ""pruebas"" de corrupción que AMLO iba a dar des",1.55E+18,gvega1982,es,False,null,378947753,[]
108,2022-07-11 00:21:00+00:00,20013113,EjeCentral,"#AMLOResbala | El presidente @lopezobrador_ aseguró que la quinta ola de #COVID19 está bajo control y hasta mostró un mapa, pero el mandatario malinterpretó los colores y mostró el aumento crítico de casos positivos - @DanielleLupin https://t.co/LqCp0JjW9f",,,es,False,null,0,"['AMLOResbala', 'COVID19']"
109,2022-07-11 00:20:31+00:00,119552367,ALANY_MOLINA,"@ferbelaunzaran @lopezobrador_ Aunque arda el qlo de envidia tun tun , AMLO es el mejor presidente de los últimos tiempos .",1.55E+18,ferbelaunzaran,es,False,null,114346861,[]
110,2022-07-11 00:20:31+00:00,1.54404E+18,JosJesRdzLun,@lopezobrador_ ¿Ya vas a amenazar o a asesinar a otro periodista que te cuestiona AMLO?,1.55E+18,lopezobrador_,es,False,null,82119937,[]
111,2022-07-11 00:20:20+00:00,85457198,DanielSP_mx,"@lopezobrador_ Los fachos muy enojados por lo que expresa AMLO de España. No hagan tantos corajes, guarden algo para el gobierno que sigue y que también será de la 4T. 😂😉",1.55E+18,lopezobrador_,es,False,null,82119937,[]
112,2022-07-11 00:20:02+00:00,1.3867E+18,DULCEPOLY11,"@andreitav92 @lopezobrador_ TÚ ERES EL MEJOR PRESIDENTE DE
     MÉXICO 🔴🌍

AMLO!",1.55E+18,andreitav92,es,False,null,1.45889E+18,[]
113,2022-07-11 00:19:54+00:00,1.5215E+18,HellBlerSing,"@gvega1982 @OsoBir2 @aracelibs @lopezobrador_ @Mzavalagc Con AMLO se agudizó más. Tan sólo con ver el recorte al presupuesto de la Federación a la salud, dejando a 35 millones sin acceso a servicios médicos. ""Defiende"" al kks con sus propios datos m3",1.55E+18,gvega1982,es,False,null,378947753,[]
114,2022-07-11 00:17:23+00:00,1.54404E+18,JosJesRdzLun,"@lopezobrador_ Eres el peor presidente de toda la historia AMLO. ¿De cuando acá un presidente cobijaba más a los narcos que a la inocente sociedad? ¿O de cuando acá un presidente señala quién es un traidor a la patria? 
#AmloLaVerguenzaDeMexico 
#A",1.55E+18,lopezobrador_,es,False,null,82119937,"['AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'AmloNarcoDictador']"
115,2022-07-11 00:17:00+00:00,1.11605E+18,RED17mx,"@Richos99 @alvaro_delgado @lopezobrador_ La gente debe, no sólo cambiar de opinión, sino mejorar como persona. Pero, repito, en el espacio-tiempo en el que Echeverria fue presidente AMLO era militante priista, punto. Que después siguiera otro camino es",1.55E+18,Richos99,es,False,null,4926086745,[]
116,2022-07-11 00:16:41+00:00,11212482,SurRafa5,"Otro en Campaña y quiere Reconciliación con los Opositores y empresarios anti Amlo, otro pactador. 

¿ Ya tiene el visto bueno de la Oligarquía obradorista o no ? Desde Slim, Miguel Rincón,  Alfonso Romo,  Salinas Pliego,  Carlos Bremer,  Carlos Hank, Chávez Morán,  etc. https://t.co/lOCz0afVpp",,,es,False,null,0,[]
117,2022-07-11 00:16:36+00:00,184512532,cocu1,"@alvaro_delgado @lopezobrador_ Y ocultas a propósito AMLO también era del PRI, Ebrad, Bartlett y casi todo Morena",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
118,2022-07-11 00:15:26+00:00,1.49515E+18,Cecilia66090812,@RicardoAlemanMx @lopezobrador_ Cómo sufres chayotero llorón. Engrandece AMLO cuando veo como lo odias un ser tan vil como tú.,1.55E+18,RicardoAlemanMx,es,False,"Álvaro Obregón, Distrito Federal",141668931,[]
119,2022-07-11 00:15:00+00:00,141668931,RicardoAlemanMx,"Pese a las irregularidades que han denunciado en estos planteles, @lopezobrador_ prometió una Universidad Benito Juárez en Villa Corzo, Chiapas.

https://t.co/yQxeFrY2YP",,,es,False,null,0,[]
120,2022-07-11 00:12:52+00:00,8.90901E+17,ChucuanV3,"@patyper @aracelibs @lopezobrador_ Si, tmbn empezó desde el primer día del mandato del Presidente AMLO, es una católica, grosera, parte de la oposición.",1.55E+18,patyper,es,False,null,121855066,[]
121,2022-07-11 00:12:30+00:00,1.25187E+18,Francis76236971,"@JTrianaT @lopezobrador_ AMLO quiere regresar al país a la época de Echeverría.
Cuando el mundo ha cambiado.",1.55E+18,JTrianaT,es,False,null,42558679,[]
122,2022-07-11 00:11:38+00:00,9.90754E+17,HernandoGuerra8,"@MarioSotomayorG @lopezobrador_ @EPN Es fin de semana y comprendo te hayas bebido una botella de vino tinto o fumado mota , pero Mario,  parece que esta vez te excediste demasiado  , alucinaste y te dejaste  llevar por tu notoria animadversión hacia AMLO",1.55E+18,MarioSotomayorG,es,False,null,67608686,[]
123,2022-07-11 00:11:14+00:00,151953770,VaniaAvila,"El próximo 12 de julio @lopezobrador_ visitará los EEUU para reunirse con @POTUS y así, discutir temas de coyuntura entre las dos naciones. 

Pero, luego de la ausencia del presidente en la IX Cumbre de las Américas, ¿crees que se logren buenos acuerdos? 🤔https://t.co/tYTFZWesGD",,,es,False,null,0,[]
124,2022-07-11 00:11:13+00:00,1.41442E+18,JorgeBo13225180,"@ajmalagon74 @lopezobrador_ Por lo que se ve solo te embona todo lo que tenga que ver con AMLO. 
Infame acérrimo denostador...",1.55E+18,ajmalagon74,es,False,null,308851643,[]
125,2022-07-11 00:10:15+00:00,1.43113E+18,MarioBu29227130,"@RicardoAlemanMx @RicardoMonrealA @lopezobrador_ Cooperación?
Amlo entregará a Ovidio
Amlo entregará al cartel de morena
O se empinara otra vez como con Trump",1.55E+18,RicardoAlemanMx,es,False,null,141668931,[]
126,2022-07-11 00:10:11+00:00,433783420,AntonioMolinaRs,"@Aldoblu @estebanarmental @mischalectert @ajmalagon74 @lopezobrador_ Eso, campeón. Tuviste que hacerle el paro al pinche culichi bueno para nada. Eso es lo que me pagan por ""defender a AMLO"". Jajajaja 🤡",1.55E+18,Aldoblu,es,False,null,474017971,[]
127,2022-07-11 00:10:07+00:00,1.42443E+18,Michimicho2,"@SergioGoGa1968 @davidsr68372312 @LaChiquisYareli @lopezobrador_ Jajajaja... Si tú dios es el mismo que el de AMLO... Te recuerdo que vas perdiendo!
Jajajajaja",1.55E+18,SergioGoGa1968,es,False,null,1.53923E+18,[]
128,2022-07-11 00:08:36+00:00,1.35452E+18,Rafa54989696,"@RicardoAlemanMx @lopezobrador_ Con el siniestro AMLO, México dio un retroceso de medio siglo, volviendo a las nefastas y obscuras  epocas de LEA y JLP.",1.55E+18,RicardoAlemanMx,es,False,"Miguel Hidalgo, Distrito Federal",141668931,[]
129,2022-07-11 00:07:22+00:00,1.47482E+18,RomuloReza,"@lopezobrador_ Mi apoyo total al Presidente AMLO y a la 4T desde Acapulco, Guerrero.",1.55E+18,lopezobrador_,es,False,null,82119937,[]
130,2022-07-11 00:06:58+00:00,350953411,Dasaga461,@samyhotkiller11 @rubbistein @lopezobrador_ ¿Por que son tan tontos? Todos en Morena estuvieron en el PRI o en el PAN hasta AMLO,1.55E+18,samyhotkiller11,es,False,null,909652015,[]
131,2022-07-11 00:05:10+00:00,1.08965E+18,JpmVelaz,"@AlberthLozanni @MarioSotomayorG @Solteronaaa @lopezobrador_ @EPN Bots mal pagados. Son como una jauría rabiosa, y dizque analistas internacionales,licenciados y demás. 
Extrañan los negocios ilícitos o al amparo del poder y la dictadora perfecta? Rec",1.55E+18,AlberthLozanni,es,False,null,1315909388,[]
132,2022-07-11 00:03:47+00:00,1.49718E+18,VeytiaR,"@HernanGomezB @lopezobrador_ Es claro que tu comentario va dirigido a los fanáticos de AMLO, que no tienen capacidad de análisis y, en ellos, resulta perfecto tu cometido. Tu única intención es contribuir a la manipulación.  Pero no todos estamos tan",1.55E+18,HernanGomezB,es,False,null,100703852,[]
133,2022-07-11 00:03:05+00:00,8.4372E+17,BrendaVZVZ,"Un ejemplo @lopezobrador_ aliado a empresarios como Slim, Romo, Carlos Bremer, Salinas Pliego, Patricia Armendariz, etc. Manipulo a muchos al decir que era de Izquierda. Amlo es igual, alfinal todos se someten a los empresarios capitalistas. https://t.co/3Uxd6H7mK5 https://t.co/slKmhPMOVr",,,es,False,null,0,[]
134,2022-07-11 00:01:22+00:00,1.35498E+18,Luis_Karellen,@HernanGomezB @gabogaga3 @lopezobrador_ A la vrg usa..... AMLO nuestro big boss https://t.co/7BVqpetGyi,1.55E+18,HernanGomezB,es,False,null,100703852,[]
135,2022-07-11 00:00:26+00:00,119552367,ALANY_MOLINA,"@pedroferriz3 @lopezobrador_ Si no fuera por AMLO ,ya no tragaras tu y tu padre ,inche sabandija pelona de 💩",1.55E+18,pedroferriz3,es,False,null,119976960,[]
136,2022-07-11 00:00:00+00:00,141668931,RicardoAlemanMx,"Desde la perspectiva de @RicardoMonrealA, el encuentro entre @lopezobrador_ y Joe Biden  es una oportunidad para ampliar la cooperación.

https://t.co/r9C5xv5iwG",,,es,False,null,0,[]
137,2022-07-10 23:59:25+00:00,1.27785E+18,Araceli_4T,"@ajmalagon74 @lopezobrador_ Una casa común y corriente aquí en Houston, ni es una mansión, ni está en zona exclusiva, lo de ustedes es solo desesperación por no encontrarle nada a AMLO.
Mansión la de VAND-ALITO.
#SoyAMLOVER al 💯",1.55E+18,ajmalagon74,es,False,null,308851643,['SoyAMLOVER']
138,2022-07-10 23:58:52+00:00,2912108789,EPorter030,"@alvaro_delgado @lopezobrador_ Tú eres el retrasado mental, te faltó mencionar a tu amo, aunque tienes razón, no son iguales, amlo superó a su maestro Echeverria con su destructiva 4T👇 https://t.co/zPV9rRTWQF",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
139,2022-07-10 23:56:25+00:00,1973208882,chavzspcial,@RicardoAlemanMx @lopezobrador_ La estupidez a flor de piel  sigan así le ayudan mucho a Amlo a seguir gobernando bien al país,1.55E+18,RicardoAlemanMx,es,False,null,141668931,[]
140,2022-07-10 23:55:46+00:00,1518257778,Carloslopezjone,"2019: “en un año tendremos un sistema de salud como Dinamarca 🇩🇰” @lopezobrador_ 
.
2022: “el sistema de salud pública está muy mal” AMLO
.
¿Qué han hecho estos 3 años? 🤔
.
 https://t.co/9O6pNejkvr",,,es,False,null,0,[]
141,2022-07-10 23:55:27+00:00,151354479,felipeledezma,@alvaro_delgado @lopezobrador_ Amlo era del pri; aunque les duela aceptarlo,1.55E+18,alvaro_delgado,es,False,null,82788234,[]
142,2022-07-10 23:55:21+00:00,2657982671,889damoac,@MarioSotomayorG @lopezobrador_ @EPN No te hagas chaquetas mentales pendejo AMLO no tiene mancha alguna las mierdas neoliberales le buscan y no le encuentran y sus focas aplaudidoras por más que tratan pues solo hacen el ridículo  pero dile a @FelipeCal,1.55E+18,MarioSotomayorG,es,False,null,67608686,[]
143,2022-07-10 23:55:05+00:00,1337786072,AlainRasilla,@patyper @lopezobrador_ Ya he revisado y a quien mas ataca es a AMLO y a Claudia Sheibaum por algo será no creen,1.55E+18,patyper,es,False,null,121855066,[]
144,2022-07-10 23:54:48+00:00,9.83804E+17,RoanaBuenavent1,"@FerCoronaG @lopezobrador_ Antes de AMLO así estábamos.

Todo era represión. España no tiene un líder cómo AMLO.

Ese nieto del español Obrador nos tocó a nosotros.

Dios es bueno.

Y no nos podía dejar tan desamparados en manos de los malditos P",1.55E+18,FerCoronaG,es,False,null,148519188,[]
145,2022-07-10 23:53:08+00:00,119552367,ALANY_MOLINA,"@MarioSotomayorG @lopezobrador_ @EPN El que nada debe ,nada teme ,le han buscado hasta abajo de las piedras a AMLO ,y no le han encontrado nada , porque es un hombre honesto ,no cómo tus patrones a quien defiendes ,son unos ratas ,porque no van a EEUU ??",1.55E+18,MarioSotomayorG,es,False,null,67608686,[]
146,2022-07-10 23:51:44+00:00,151619335,LukasPelukas,"@alvaro_delgado @lopezobrador_ Sí, Amlo era del PRI. Bartlett era del PRI, ¿le sigo?…",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
147,2022-07-10 23:50:10+00:00,1.16683E+18,SoniaMariaPich1,@carlosalazraki @PagesBeatriz @lopezobrador_ @AtypicalTeve @JLozanoA AMLO el gran mentiroso! en todo y por todo,1.54E+18,carlosalazraki,es,False,null,128270218,[]
148,2022-07-10 23:48:58+00:00,1.24255E+18,elprofe_1960,"@alvaro_delgado @lopezobrador_ Si. Amlo nació en el PRi, luego fundó el PRD y luego Morena...",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
149,2022-07-10 23:48:56+00:00,1.37012E+18,RESObradorista,@ElsyObradorova @lopezobrador_ Nosotros en la Red Social Obradorista pensamos que AMLO debe seguir como Presidente 12 años más!... A #LaJerga con las disputas,1.55E+18,ElsyObradorova,es,False,null,1.22562E+18,['LaJerga']
150,2022-07-10 23:48:03+00:00,9.14656E+17,FamiliaRebsamen,"AMLO ERES LO PEOR DEL PRIISMO Y LO PEOR DEL PANIISMO Y LO PEOR DE LA IZQUIERDA.

@lopezobrador_ Te pareces tanto al PRI (de los 70's) que no pudes engañarnos.

Todo lo tuyo es simulación y manipulación.

Grave error haberte contratado mediante las urnas, como presidente. https://t.co/d3Smi0E9zA",,,es,False,null,0,[]
151,2022-07-10 23:46:34+00:00,119619603,LFx2,@jenarovillamil Y el AMLO @lopezobrador_ el más imbecil.,1.55E+18,jenarovillamil,es,False,null,132346487,[]
152,2022-07-10 23:45:11+00:00,75335306,CronosVela,"@ferbelaunzaran @lopezobrador_ Pues en qué México vives, AMLO es AMLO y punto, Echeverría fue un ser repudiable por lo que hizo, tu presidente es punto y aparté, en serio en qué mundo vives?",1.55E+18,ferbelaunzaran,es,False,null,114346861,[]
153,2022-07-10 23:44:14+00:00,109342742,aldofarrugia,@alvaro_delgado @lopezobrador_ AMLO y todos sus lacayos eran del PRI,1.55E+18,alvaro_delgado,es,False,null,82788234,[]
154,2022-07-10 23:43:30+00:00,197117213,elvallemexico,"- @lopezobrador_ rechaza campaña de desprestigio del partido español #Podemos

https://t.co/J4r24yaqjQ",,,es,False,null,0,['Podemos']
155,2022-07-10 23:42:49+00:00,1.02372E+18,OfeliaGonzlez13,"@alvaro_delgado @lopezobrador_ Es una ofensa garrafal
 comparar al mejor presidente de México AMLO con un genocida que el sí ejercía el poder de manera autoritaria al estilo priísta.",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
156,2022-07-10 23:41:54+00:00,1.04427E+18,ContrapesoC,".@lopezobrador_ se pronunció sobre la presunta campaña de desprestigio que hay en contra del partido izquierdista español Podemos.
https://t.co/O1Sfff7qDe",,,es,False,null,0,[]
157,2022-07-10 23:41:24+00:00,1.5225E+18,JimenezRebk,@RoanaBuenavent1 descanse en paz  MI SEÑOR MANUEL CHICO CAMACHO. UNA gran persona que amaba a México y daba gracias por la llegada a la presidencia  DE AMLO. Unas de sus frases. El pueblo mexicano se merece un buen presidente como @lopezobrador_  😪,1.44E+18,RoanaBuenavent1,es,False,null,9.83804E+17,[]
158,2022-07-10 23:41:09+00:00,2907392153,Caszep05,"@alvaro_delgado @lopezobrador_ Pues bueno ambos son priistas de los 70s, aún así no se cómo la gente no se le hace curioso que años después de la masacre de Tlatelolco amlo haya decidido ser parte del PRI.",1.55E+18,alvaro_delgado,es,False,null,82788234,[]
159,2022-07-10 23:39:47+00:00,118139206,pacorr77,"No soy el mejor presidente de México, pero aprendo de Juárez, Madero y Cárdenas: AMLO  https://t.co/2rce07V4e6 a través de @El_Universal_Mx 

pues madero fue un pesimo presidente  
sr @lopezobrador_   y se lo demuestro, madero como presidente no hizo nada relevante por mexico",,,es,False,null,0,[]
160,2022-07-10 23:36:47+00:00,129275731,LUISRMACIAS,"@vzq90195516 @ElHidrocalido3 @CarlosLoret @lopezobrador_ Amlo nunca ha sido de mi agrado, asi como no lo fue peña, o la decepción de Fox, y podría seguir.
Me caga el actual, porque a mi parecer, en la distancia, no ha hecho nada.
El cambio prometido es",1.55E+18,vzq90195516,es,False,null,1.48651E+18,[]
161,2022-07-10 23:35:19+00:00,1.20342E+18,magnax0,"@rubbistein @NelsonPadillaG4 @lopezobrador_ Por que son cómplices de éste gobierno criminal... 

Ustedes son prostitutas políticas, vendidas a AMLO.",1.55E+18,rubbistein,es,False,null,413388210,[]
162,2022-07-10 23:34:58+00:00,1.46476E+18,Ricardo72597180,"@lopezobrador_ AMLO Es un estadista, prohombre, tan culto!!! de instrucción tan profunda.  Un Universitario q honrra el lema de Vasconcelos. Está haciendo historia tal como lo anunció.",1.55E+18,lopezobrador_,es,False,null,82119937,[]
